id,step,y,x,amplitude
823,0,84,8,0.2183928695003146
824,0,84,23,0.19998484111615453
825,0,84,25,0.14191213841226624
826,0,84,38,0.13342828145864968
827,0,84,52,0.2099039893214732
828,0,84,59,0.14088716933177176
829,0,84,63,0.1654136221514858
830,0,84,83,0.2131755901916114
831,0,84,91,0.15225112255521123
832,0,85,0,0.12212552502538264
833,0,85,20,0.20676850730305993
834,0,85,33,0.18757058494402312
835,0,85,48,0.26158460455258475
836,0,85,66,0.15958399353258618
837,0,85,71,0.19590336853806659
838,0,86,4,0.15480761310736116
839,0,86,17,0.12871812973167873
840,0,86,39,0.16331946244362794
841,0,86,41,0.13773793756098301
842,0,86,56,0.12995532699854576
843,0,86,58,0.17731889924067004
844,0,86,69,0.1968325959178456
845,0,86,73,0.21553725867836399
846,0,86,79,0.14066632379789154
847,0,86,88,0.1305180288765268
848,0,86,91,0.2011676261175557
849,0,86,95,0.22774726349235977
850,0,87,6,0.14371285653964497
851,0,87,13,0.19060146942842668
852,0,87,36,0.19137700619124107
853,0,87,46,0.12251789846374218
854,0,87,51,0.12844171016708542
855,0,87,75,0.16421533367298294
856,0,87,98,0.2140344838285243
857,0,88,2,0.1792198042574568
858,0,88,16,0.13344972895036591
859,0,88,19,0.26496441180262775
860,0,88,32,0.2641607456369974
861,0,88,49,0.1301317023083338
862,0,88,61,0.1297218141021794
863,0,88,64,0.23237557469752174
864,0,88,70,0.2636077920588322
865,0,88,72,0.15809851495377497
866,0,88,79,0.14669988987611243
867,0,88,81,0.23175233543822746
868,0,88,93,0.25729506474473307
869,0,89,0,0.2623284073781111
870,0,89,12,0.2749567150760319
871,0,89,27,0.23470549002606395
872,0,89,38,0.1885611235439918
873,0,89,45,0.165820201800658
874,0,89,47,0.17663053502364032
875,0,89,56,0.20663959651297828
876,0,89,68,0.26477625739986904
877,0,89,87,0.12097064094346943
878,0,89,99,0.12064307010472819
879,0,90,7,0.157137689476775
880,0,90,19,0.1908632563754447
881,0,90,21,0.12841892047054193
882,0,90,35,0.15650207675351113
883,0,90,66,0.23538447311166538
884,0,90,81,0.23227281663986238
885,0,90,85,0.2103618803743785
886,0,91,14,0.21415616049752914
887,0,91,51,0.1769088639683168
888,0,91,54,0.22790458414526507
889,0,91,58,0.16472101773627287
890,0,91,64,0.20570246894469743
891,0,91,68,0.18772555674242286
892,0,91,79,0.13663923890938814
893,0,91,88,0.16757983532263243
894,0,91,95,0.17722675215587827
895,0,92,12,0.1978212171384088
896,0,92,23,0.24548836510050606
897,0,92,26,0.1815683137396294
898,0,92,40,0.15283468005596085
899,0,92,97,0.13326596341292035
900,0,93,7,0.21117924417784717
901,0,93,36,0.20771941028604457
902,0,93,42,0.1715070017090121
903,0,93,55,0.17644390308828822
904,0,93,67,0.19003869924762046
905,0,93,70,0.13723587862128572
906,0,93,76,0.16490734378856559
907,0,93,78,0.15940438117623287
908,0,93,93,0.17696360776300793
909,0,93,95,0.1660561852768819
910,0,94,2,0.19271124197791284
911,0,94,4,0.18568562882959425
912,0,94,17,0.12557112139469884
913,0,94,20,0.22260234163809173
914,0,94,26,0.21437460595023608
915,0,94,31,0.17380144565796354
916,0,94,45,0.3600155006513964
917,0,94,52,0.15224679193813562
918,0,94,63,0.14905090122556747
919,0,94,74,0.1852820722439207
920,0,94,91,0.20337491679344788
921,0,95,14,0.21768306697442605
922,0,95,29,0.14862789257063588
923,0,95,40,0.29556427055947243
924,0,95,43,0.1547529198365501
925,0,95,55,0.15565055383772097
926,0,95,86,0.1885987078112225
927,0,96,45,0.16349954964751873
928,0,96,49,0.14741689095560823
929,0,96,53,0.16124641835061793
930,0,96,59,0.1264676831694439
931,0,96,67,0.17709455574504032
932,0,96,78,0.17913458439618934
933,0,96,82,0.18113721554614737
934,0,96,92,0.19233908637848499
935,0,97,1,0.20914643004604827
936,0,97,12,0.14335222826257402
937,0,97,17,0.12264951110210129
938,0,97,19,0.12993646950294666
939,0,97,24,0.23909974590493682
940,0,97,32,0.14136414378509649
941,0,97,36,0.169147768381475
942,0,97,51,0.13053968549500386
943,0,97,69,0.14840614608157437
944,0,97,87,0.15056858233078244
945,0,97,94,0.20812441730249942
946,0,97,99,0.2246544751528317
947,0,98,6,0.22086002422376655
948,0,98,21,0.1791025682633823
949,0,98,29,0.2505257494977744
950,0,98,39,0.14793556121886842
951,0,98,47,0.23370988064944628
952,0,98,60,0.19291730642583876
953,0,98,63,0.12923708060271066
954,0,98,65,0.13607332694285118
955,0,98,77,0.2038644020166843
956,0,98,82,0.2126951178217456
957,0,99,2,0.14479237384169602
958,0,99,12,0.15547515936895026
959,0,99,14,0.17792774032536238
960,0,99,35,0.20301370078403125
961,0,99,58,0.14647220656895338
962,0,99,75,0.13803520297631053
963,0,99,85,0.14166089167344117
964,0,99,90,0.21142280205082356
965,0,99,98,0.16451163324713275
0,1,0,1,0.1539187839642489
966,1,0,3,0.16954874789944904
1,1,0,12,0.16277584998809982
2,1,0,26,0.2882534045054474
4,1,0,41,0.20915665833807442
5,1,0,44,0.15666621968057093
6,1,0,52,0.21454105423168396
7,1,0,67,0.16220931828079732
8,1,0,69,0.1963831969876271
9,1,0,71,0.12719122737261282
10,1,0,75,0.16619154082636275
11,1,0,90,0.16814862164186717
12,1,0,96,0.14769581723841038
14,1,1,22,0.17840764273660856
15,1,1,30,0.20812775153010285
16,1,1,33,0.13423634255010577
17,1,1,38,0.19512201285292882
18,1,1,59,0.20299245319403877
19,1,1,83,0.21233094302869426
20,1,1,94,0.1752796524168439
31,1,2,2,0.16237235110196416
22,1,2,12,0.13743814020962644
23,1,2,42,0.15022102533785586
24,1,2,52,0.14056485433801497
26,1,2,57,0.21168372745714695
27,1,2,64,0.1503445752167476
28,1,2,85,0.14895143290098248
29,1,2,90,0.16259679387376452
32,1,3,6,0.1784880098955552
33,1,3,18,0.17261174060891948
37,1,3,48,0.18045138919474996
38,1,3,61,0.1413381428659428
39,1,3,67,0.14110272578097696
40,1,3,72,0.1816539452755268
41,1,3,87,0.14778810288196437
42,1,3,95,0.19016302612706365
43,1,3,98,0.168396719515289
44,1,4,10,0.19265085043238372
53,1,4,14,0.12962402451462754
34,1,4,20,0.14109593699255593
55,1,4,25,0.13204394343429474
45,1,4,32,0.1538151824594571
46,1,4,39,0.14231652585571689
47,1,4,41,0.18652185790924078
48,1,4,43,0.2629492033147806
49,1,4,75,0.19194027560597376
50,1,4,78,0.15300169786526346
51,1,4,82,0.1505096960966575
59,1,4,85,0.1863260899559619
52,1,5,0,0.13774721147783686
54,1,5,17,0.22891473638751839
56,1,5,37,0.20326212823985387
57,1,5,63,0.19313582050417505
58,1,5,70,0.2156866576573699
60,1,5,92,0.1612708233355605
61,1,6,8,0.1471397386466222
74,1,6,29,0.1315015571436002
62,1,6,35,0.1795339978689003
63,1,6,41,0.2539162312535556
64,1,6,46,0.16911334074425186
65,1,6,56,0.14401759350829826
66,1,6,60,0.22366094756947685
68,1,6,72,0.17410133872647596
69,1,6,76,0.15093994038491113
70,1,6,94,0.17483753931743337
71,1,7,3,0.17939368045288703
83,1,7,13,0.13577079794675914
72,1,7,17,0.22201555660275377
967,1,7,23,0.13039655437366673
73,1,7,26,0.13181466237812772
75,1,7,39,0.15756606459972725
76,1,7,52,0.22366663379984691
78,1,7,69,0.18235068509948787
79,1,7,84,0.2534917194292879
80,1,8,6,0.1920115836334398
81,1,8,9,0.2729299090484044
82,1,8,11,0.16826699623991287
84,1,8,32,0.1444839256356299
85,1,8,49,0.1585839755269634
86,1,8,54,0.15744566892707323
87,1,8,60,0.1442031343431957
88,1,8,67,0.19271220704193015
89,1,8,76,0.1987956136123623
90,1,8,89,0.1250096583684043
91,1,8,91,0.19147227760288388
92,1,8,97,0.13359041865911542
93,1,8,99,0.12428814186100207
968,1,9,13,0.1218591217099062
94,1,9,46,0.14099075555089025
95,1,9,57,0.1655680623274635
96,1,9,65,0.14339903061248327
97,1,9,72,0.21336783338279242
969,1,9,78,0.1291258441776647
109,1,9,82,0.1314257885262793
98,1,9,86,0.12826496887835306
99,1,10,1,0.2146154073534694
112,1,10,19,0.1312162809493463
100,1,10,22,0.1583928094980712
113,1,10,30,0.14066867872114677
102,1,10,37,0.17568110125478933
103,1,10,39,0.12824875882385278
104,1,10,43,0.19602026199987455
106,1,10,54,0.17327398881804043
107,1,10,59,0.1355279530986008
110,1,10,93,0.21280293034115808
111,1,10,99,0.1492649778698336
970,1,11,17,0.17741819856871066
971,1,11,28,0.2232691304638167
114,1,11,66,0.1856410998941511
115,1,12,2,0.15236195905748826
116,1,12,5,0.18767877466941166
127,1,12,8,0.20420643295673208
117,1,12,12,0.18360512618959532
119,1,12,41,0.1455786865923391
120,1,12,49,0.23354457247573715
121,1,12,51,0.17874858509974795
122,1,12,61,0.17389237107952243
123,1,12,76,0.2288218977945746
142,1,12,86,0.1307498365509616
124,1,12,93,0.1367929875457347
125,1,12,97,0.14846615046651473
126,1,13,0,0.18033140141260934
118,1,13,35,0.15251186098532254
129,1,13,46,0.1807863774724889
133,1,13,89,0.13831607234839366
134,1,13,99,0.15874683912952323
154,1,14,3,0.12263989252048445
135,1,14,10,0.16186643726144892
136,1,14,18,0.15299127319245595
137,1,14,21,0.18465564447065727
138,1,14,29,0.24037550970303426
140,1,14,57,0.14821827220651715
131,1,14,64,0.18251464779550589
141,1,14,67,0.18349116741927002
132,1,14,81,0.1381188193040159
143,1,14,85,0.20616397657354826
144,1,14,97,0.18729217456871744
145,1,15,26,0.2025722893979199
146,1,15,42,0.23578032055326517
147,1,15,46,0.13085966780735273
148,1,15,50,0.14251187554690672
149,1,15,69,0.1595927744096169
165,1,15,72,0.153580057915053
150,1,15,74,0.232396579142804
151,1,15,78,0.1249281811613466
972,1,15,87,0.20376588414466185
152,1,15,92,0.20556143976877592
153,1,15,99,0.22610255505338367
155,1,16,2,0.16683551501238472
973,1,16,4,0.17291589449237427
156,1,16,7,0.18534850152600113
158,1,16,18,0.1480524463407782
159,1,16,20,0.17786793374988333
160,1,16,24,0.14642158222005966
161,1,16,33,0.18117972928625511
162,1,16,39,0.16640642593903446
163,1,16,53,0.18209161888708106
166,1,16,82,0.25103500897522
157,1,17,13,0.15714711599747505
167,1,17,27,0.2455587390337613
168,1,17,41,0.18406797167640743
169,1,17,43,0.18629458713069436
170,1,17,51,0.1847086739893918
171,1,17,56,0.16077541506305734
179,1,17,62,0.17300767626908892
172,1,17,84,0.13990276930733092
173,1,17,90,0.155523724004997
174,1,17,96,0.14857423982880208
175,1,18,11,0.24026596495626018
176,1,18,16,0.1799299574802903
177,1,18,46,0.14197896393761636
178,1,18,60,0.1784799646081829
181,1,18,78,0.14213114719091283
182,1,18,88,0.1389571258079887
183,1,18,93,0.167355730150016
184,1,18,98,0.15658961144842445
185,1,19,21,0.21092371495209566
187,1,19,28,0.20005954546766477
194,1,19,33,0.12954327607813046
188,1,19,41,0.23251550400409848
189,1,19,48,0.18364919963717655
190,1,19,58,0.15253908733342544
191,1,19,81,0.17729687506553463
193,1,20,18,0.1823117783861688
207,1,20,26,0.1578716793246219
974,1,20,35,0.14656859714277348
195,1,20,43,0.13425360449973942
196,1,20,51,0.21695506408590806
198,1,20,65,0.12912222738363457
199,1,20,69,0.13480417687248566
200,1,20,71,0.20950140579195334
205,1,21,8,0.13923068735987554
206,1,21,11,0.1338919948046062
208,1,21,31,0.1313746682353276
209,1,21,47,0.1525839380210015
227,1,21,58,0.1343296919485081
211,1,21,80,0.2911285701580253
212,1,21,84,0.20769057339789607
213,1,21,91,0.1980006526155356
230,1,21,97,0.1210821033544477
214,1,22,14,0.16733744676507367
215,1,22,17,0.15120044829490714
216,1,22,21,0.19075784734482987
217,1,22,39,0.164959365977322
218,1,22,52,0.13234380577249757
219,1,22,63,0.16954383378488858
220,1,22,77,0.17003829101989068
222,1,23,0,0.1697604769577498
223,1,23,2,0.18414556407439445
224,1,23,36,0.18887563934624607
225,1,23,47,0.1586997530348767
226,1,23,54,0.18806776001663
250,1,23,57,0.14164043668650167
228,1,23,70,0.17205671332968567
229,1,23,94,0.2118886284325818
975,1,23,99,0.2673480676176654
242,1,24,6,0.1425585300091823
232,1,24,11,0.19444420146320768
234,1,24,27,0.30321644342825393
235,1,24,39,0.17877125164106175
236,1,24,42,0.14885754319940822
251,1,24,60,0.13084346860493534
237,1,24,64,0.13175676658876737
238,1,24,73,0.16861686435720882
239,1,24,81,0.15991134745430013
241,1,24,96,0.21230231397035798
268,1,25,4,0.15145424085752804
244,1,25,18,0.1294616087254516
976,1,25,20,0.13744835929869736
245,1,25,23,0.12736652056844563
246,1,25,29,0.16620841601033567
248,1,25,51,0.174372986111202
273,1,25,56,0.18202680291179055
252,1,25,68,0.1365339447265187
253,1,25,91,0.23652172440969
255,1,26,7,0.16858973994474577
257,1,26,25,0.24105409948163162
258,1,26,31,0.18624234571702877
247,1,26,33,0.19916610746384303
259,1,26,38,0.17981326719547963
260,1,26,43,0.15522387940196122
261,1,26,46,0.19793268698598745
262,1,26,63,0.20690044725462767
275,1,26,70,0.13114828269343118
263,1,26,73,0.1407116080300976
264,1,26,78,0.17277736310546515
265,1,26,85,0.1875052503430685
266,1,26,95,0.19008319076359864
267,1,26,99,0.13704913559183762
269,1,27,11,0.1562957502082031
271,1,27,28,0.16147893430897337
272,1,27,40,0.1972631963135446
249,1,27,54,0.21352811271548483
284,1,27,57,0.16197619904777616
274,1,27,59,0.17921836289446236
286,1,27,68,0.13707677787027278
276,1,27,80,0.14234557548519916
977,1,28,4,0.22018938726667725
277,1,28,7,0.13884804265377237
278,1,28,14,0.14745640419328881
279,1,28,22,0.14906492224434995
281,1,28,43,0.14726593576346647
283,1,28,47,0.20870059450118997
285,1,28,64,0.15410863451865953
288,1,28,74,0.18421037250003158
289,1,28,78,0.18808163947600723
290,1,28,84,0.15847076431199036
291,1,28,86,0.12457268735982636
292,1,28,88,0.15273915531046706
294,1,29,9,0.22730573734366763
295,1,29,28,0.22193447864971286
296,1,29,30,0.23778846883917865
297,1,29,37,0.20046324183028966
298,1,29,50,0.1323013763352042
299,1,29,59,0.13960912136414166
300,1,29,71,0.12572036449339183
293,1,29,94,0.20118880221959795
301,1,30,7,0.15860066859068722
302,1,30,17,0.20325502446908714
303,1,30,32,0.23773792383618764
304,1,30,42,0.21005252311684275
282,1,30,44,0.1218563616386757
306,1,30,55,0.17444254807881962
307,1,30,66,0.16836551430102692
308,1,30,76,0.16174004788753718
327,1,30,78,0.15556575242235018
309,1,31,0,0.17701127333174554
310,1,31,4,0.16130730332607673
311,1,31,13,0.2126954601382498
312,1,31,19,0.24521014584495385
313,1,31,22,0.16316454507285655
314,1,31,29,0.15381595896798417
315,1,31,34,0.17753552509982318
316,1,31,68,0.1988898872762978
317,1,31,71,0.24311517827553858
318,1,31,85,0.1523731079224688
320,1,32,2,0.16231207435534267
321,1,32,39,0.19498371917993154
322,1,32,47,0.21188491669903767
324,1,32,60,0.22422597121242793
325,1,32,62,0.17293816317935098
341,1,32,66,0.12882601129641696
326,1,32,73,0.13771823258463714
342,1,32,79,0.13808277863450324
329,1,32,90,0.18823130307200778
330,1,32,92,0.1521634921308511
332,1,32,97,0.14999654957193032
333,1,33,0,0.1977412941610574
334,1,33,13,0.13204855750507816
335,1,33,18,0.19074138710615043
336,1,33,26,0.2808319884053501
338,1,33,37,0.12664685209788323
339,1,33,52,0.17273068642233355
340,1,33,55,0.15100142876106087
978,1,33,77,0.1827952013521779
328,1,33,81,0.15684738288263037
343,1,33,86,0.14524286423918534
331,1,33,95,0.17369689191900692
344,1,34,8,0.18710264756509548
979,1,34,10,0.14672533471199117
337,1,34,30,0.16795554264688517
345,1,34,32,0.17404343746034506
348,1,34,50,0.1420915998101058
349,1,34,60,0.22231241702726415
359,1,34,68,0.13891603973632358
350,1,34,72,0.15947421841032342
351,1,34,74,0.15305201931158513
352,1,34,88,0.15607995675378517
354,1,35,0,0.14547908722917255
355,1,35,18,0.14803801221153207
363,1,35,21,0.1631947978722477
357,1,35,40,0.25444044768170837
347,1,35,44,0.1691626927919325
358,1,35,47,0.18756050537890698
980,1,35,66,0.1633350511167599
368,1,35,80,0.15051586708812617
360,1,35,82,0.1978097913535935
361,1,35,96,0.158468009513913
362,1,36,14,0.13973604508186074
364,1,36,32,0.16687993838185028
365,1,36,35,0.1424881804228473
981,1,36,38,0.2044352212589774
366,1,36,62,0.1464646179522673
367,1,36,69,0.1806587924604224
388,1,36,78,0.18318823921367128
370,1,37,4,0.13878828218648434
371,1,37,9,0.1896837812257376
372,1,37,11,0.1400454522872143
373,1,37,16,0.14528318905448726
374,1,37,18,0.13940268488709684
375,1,37,55,0.16746365653929984
377,1,37,92,0.13986652148811482
378,1,37,94,0.18433881989347328
380,1,38,13,0.1422676994478225
381,1,38,20,0.17069701786879207
382,1,38,24,0.18021238423532848
383,1,38,35,0.1643569781293542
384,1,38,43,0.18548714399822747
385,1,38,46,0.24586792398517235
386,1,38,60,0.22964251746700337
394,1,38,65,0.1602785018550332
387,1,38,73,0.22620644919063138
389,1,38,89,0.2576604161471144
390,1,39,3,0.17490152803059505
412,1,39,27,0.12055468292948085
392,1,39,30,0.14942828016222495
393,1,39,40,0.22484744760127406
395,1,39,68,0.15871368058606924
396,1,39,70,0.1785145626371071
982,1,39,78,0.13420860486881153
397,1,39,82,0.19203099205587212
398,1,39,85,0.1753228961113487
399,1,39,94,0.14671534352370208
400,1,39,96,0.14640747183479272
401,1,40,14,0.15069951282650312
402,1,40,32,0.19806008940352599
404,1,40,44,0.16115197442397883
405,1,40,49,0.1784901973732644
406,1,40,56,0.20480358364072787
407,1,40,59,0.20729267993824874
408,1,40,74,0.13318221022416363
409,1,40,89,0.1579480959408181
983,1,40,91,0.12647025952277896
410,1,41,1,0.14439890638052275
411,1,41,21,0.16633982867512365
417,1,41,23,0.16007166980516258
426,1,41,27,0.2021484370116838
414,1,41,66,0.1489050206324908
415,1,41,95,0.2053580725965065
416,1,42,4,0.25513287642948457
424,1,42,9,0.19044762799366277
427,1,42,34,0.19912589695101074
429,1,42,43,0.2038245107642462
418,1,42,48,0.1738017347711105
419,1,42,63,0.20406695675508205
420,1,42,79,0.1396533606795529
421,1,42,83,0.15548528577262474
422,1,42,85,0.1298753489993676
984,1,42,91,0.12426354771995572
435,1,42,99,0.1428882051641195
423,1,43,0,0.1377238270465854
425,1,43,12,0.15567069274128398
439,1,43,28,0.14742144450340613
428,1,43,36,0.13984166197859763
430,1,43,52,0.20891610741460223
431,1,43,57,0.1788019571555791
432,1,43,60,0.16567874747468428
433,1,43,69,0.23144741449126713
434,1,43,72,0.1353476516647174
438,1,44,20,0.18003783009357968
985,1,44,26,0.19728172950360714
440,1,44,40,0.15907152416223205
441,1,44,48,0.13049053736355978
442,1,44,55,0.162932443792301
444,1,44,81,0.23523170056441162
461,1,44,95,0.1255546908386931
445,1,45,1,0.1574144933137019
446,1,45,5,0.15952191519245953
447,1,45,9,0.18104853963095988
436,1,45,15,0.1564830321287774
448,1,45,30,0.20330243952379265
449,1,45,42,0.17908885208694578
452,1,45,68,0.2498525569577572
453,1,45,87,0.19372748654530314
462,1,45,97,0.1382437856201659
454,1,46,3,0.12931054041836948
464,1,46,22,0.12271424483374382
455,1,46,34,0.15210450372956394
456,1,46,40,0.20321149385218298
457,1,46,59,0.14236247735214044
443,1,46,65,0.13439945735245512
458,1,46,70,0.18787980382781758
459,1,46,73,0.15122124362039222
986,1,46,84,0.1318815764437349
987,1,46,99,0.17906030741791518
988,1,47,12,0.122016595074268
463,1,47,18,0.15983807222039847
476,1,47,24,0.18982742719153592
465,1,47,37,0.17128064230085716
466,1,47,52,0.12864509718945744
467,1,47,62,0.1254499143323324
468,1,48,0,0.17757748957853134
470,1,48,56,0.1890402303214907
471,1,48,79,0.12857236068684175
989,1,48,81,0.17495054864827014
484,1,48,84,0.12586209073706
472,1,48,94,0.1600461084236787
473,1,49,6,0.18794729089475665
474,1,49,15,0.20034776674487134
496,1,49,22,0.14494816355627724
477,1,49,26,0.20690277718454975
478,1,49,28,0.2071452625167753
479,1,49,38,0.15812143252398123
480,1,49,54,0.18635554294915246
481,1,49,66,0.23802551310171494
482,1,49,70,0.1404561297961331
483,1,49,77,0.14418189690298813
486,1,49,96,0.20773095547792358
487,1,50,3,0.18188141465759639
488,1,50,30,0.1571263736406454
489,1,50,40,0.14958435855514776
490,1,50,50,0.8065006878694995
492,1,50,72,0.12757179069877717
493,1,50,99,0.15108280378533584
495,1,51,19,0.1856638174512248
519,1,51,24,0.2076334943364217
497,1,51,33,0.14324490867591433
498,1,51,42,0.20069678528192977
499,1,51,46,0.20598920698226358
500,1,51,52,0.1763523800270154
501,1,51,56,0.18442656821206288
